index,filename,test_name,coverage
626,tests/processing/test_parallel_wrappers_mpi.py,TestParallelProcessorBatchMethods::test_cross_section_processor_result_aggregation,0.7426
627,tests/processing/test_parallel_wrappers_mpi.py,TestPrebuildRemapperMPI::test_prebuild_remapper_mpi_executes,0.1857
628,tests/processing/test_parallel_wrappers_mpi.py,TestAutoBatchProcessor::test_explicit_true_returns_true,0.0265
629,tests/processing/test_parallel_wrappers_mpi.py,TestAutoBatchProcessor::test_explicit_false_returns_false,0.0265
630,tests/processing/test_parallel_wrappers_mpi.py,TestAutoBatchProcessor::test_no_mpi_returns_false,0.0796
631,tests/processing/test_parallel_wrappers_mpi.py,TestAutoBatchProcessor::test_mpi_single_rank_returns_false,0.0796
632,tests/processing/test_parallel_wrappers_mpi.py,TestAutoBatchProcessor::test_mpi_multi_rank_returns_true,0.0796
633,tests/processing/test_parallel_wrappers_processors.py,TestProcessParallelResults::test_process_results_all_success,0.7824
634,tests/processing/test_parallel_wrappers_processors.py,TestProcessParallelResults::test_process_results_mixed,0.8089
635,tests/processing/test_parallel_wrappers_processors.py,TestProcessParallelResults::test_process_results_success_with_error_key,0.8222
636,tests/processing/test_parallel_wrappers_processors.py,TestParallelPrecipitationProcessor::test_create_batch_precipitation_maps_parallel,1.472
637,tests/processing/test_parallel_wrappers_processors.py,TestParallelSurfaceProcessor::test_create_batch_surface_maps_parallel,1.3526
638,tests/processing/test_parallel_wrappers_processors.py,TestParallelWindProcessor::test_create_batch_wind_plots_parallel,1.4322
639,tests/processing/test_parallel_wrappers_processors.py,TestParallelCrossSectionProcessor::test_create_batch_cross_section_plots_parallel,0.7161
640,tests/processing/test_parallel_wrappers_processors.py,TestEdgeCases::test_cache_load_failure,1.0874
641,tests/processing/test_parallel_wrappers_processors.py,TestParallelPrecipitationProcessorEdgeCases::test_empty_time_indices_after_filtering_returns_empty,0.1326
642,tests/processing/test_parallel_wrappers_processors.py,TestParallelPrecipitationProcessorEdgeCases::test_mpi_mode_without_data_dir_raises_attribute_error,0.2387
643,tests/processing/test_parallel_wrappers_processors.py,TestParallelPrecipitationProcessorEdgeCases::test_weights_dir_and_resolution_triggers_prebuild_remapper,1.1139
644,tests/processing/test_parallel_wrappers_processors.py,TestParallelPrecipitationProcessorEdgeCases::test_time_indices_none_uses_all_times,1.0609
645,tests/processing/test_parallel_wrappers_processors.py,TestParallelSurfaceProcessorEdgeCases::test_mpi_mode_without_data_dir_raises_attribute_error,0.1724
646,tests/processing/test_parallel_wrappers_processors.py,TestParallelSurfaceProcessorEdgeCases::test_cache_preload_exception_shows_warning,0.968
647,tests/processing/test_parallel_wrappers_processors.py,TestParallelSurfaceProcessorEdgeCases::test_non_master_process_returns_none,0.5304
648,tests/processing/test_parallel_wrappers_processors.py,TestParallelSurfaceProcessorEdgeCases::test_time_indices_none_uses_all_times,0.9548
649,tests/processing/test_parallel_wrappers_processors.py,TestParallelSurfaceProcessorEdgeCases::test_mpi_mode_with_data_dir_constructs_kwargs,0.9017
650,tests/processing/test_parallel_wrappers_processors.py,TestParallelWindProcessorEdgeCases::test_mpi_mode_without_data_dir_raises_in_build_kwargs,0.1989
651,tests/processing/test_parallel_wrappers_processors.py,TestParallelWindProcessorEdgeCases::test_cache_preload_exception_shows_warning,1.0476
652,tests/processing/test_parallel_wrappers_processors.py,TestParallelWindProcessorEdgeCases::test_show_background_and_grid_resolution_print,1.0476
653,tests/processing/test_parallel_wrappers_processors.py,TestParallelWindProcessorEdgeCases::test_non_master_process_returns_none,0.5702
654,tests/processing/test_parallel_wrappers_processors.py,TestParallelWindProcessorEdgeCases::test_time_indices_none_uses_all_times,1.0343
655,tests/processing/test_parallel_wrappers_processors.py,TestParallelWindProcessorEdgeCases::test_build_kwargs_mpi_mode_with_data_dir,0.1857
656,tests/processing/test_parallel_wrappers_processors.py,TestParallelCrossSectionProcessorEdgeCases::test_collect_results_with_error_in_success_dict,0.2122
657,tests/processing/test_parallel_wrappers_processors.py,TestParallelCrossSectionProcessorEdgeCases::test_mpi_mode_without_data_dir_raises_attribute_error,0.1724
658,tests/processing/test_parallel_wrappers_processors.py,TestParallelCrossSectionProcessorEdgeCases::test_max_height_prints_message,0.6763
659,tests/processing/test_parallel_wrappers_processors.py,TestParallelCrossSectionProcessorEdgeCases::test_non_master_process_returns_none,0.4376
660,tests/processing/test_parallel_wrappers_processors.py,TestParallelCrossSectionProcessorEdgeCases::test_time_indices_none_uses_all_times,0.6763
661,tests/processing/test_parallel_wrappers_processors.py,TestParallelCrossSectionProcessorEdgeCases::test_mpi_mode_with_data_dir_constructs_kwargs,0.7028
662,tests/processing/test_parallel_wrappers_workers.py,TestPrecipitationWorker::test_precipitation_worker_success,1.0609
663,tests/processing/test_parallel_wrappers_workers.py,TestPrecipitationWorker::test_precipitation_worker_with_cache,1.1139
664,tests/processing/test_parallel_wrappers_workers.py,TestPrecipitationWorker::test_precipitation_worker_with_weights_dir,1.0874
665,tests/processing/test_parallel_wrappers_workers.py,TestSurfaceWorker::test_surface_worker_success,0.8752
666,tests/processing/test_parallel_wrappers_workers.py,TestSurfaceWorker::test_surface_worker_with_primed_cache,0.915
667,tests/processing/test_parallel_wrappers_workers.py,TestWindWorker::test_wind_worker_success,0.8885
668,tests/processing/test_parallel_wrappers_workers.py,TestWindWorker::test_wind_worker_with_primed_cache,0.9283
669,tests/processing/test_parallel_wrappers_workers.py,TestCrossSectionWorker::test_cross_section_worker_success,0.6498
670,tests/processing/test_parallel_wrappers_workers.py,TestCrossSectionWorker::test_cross_section_worker_uppercase_format,0.7293
671,tests/processing/test_parallel_wrappers_workers.py,TestWorkerCacheKeyErrorFallback::test_precipitation_worker_cache_key_error_fallback,1.1802
672,tests/processing/test_parallel_wrappers_workers.py,TestWorkerCacheKeyErrorFallback::test_precipitation_worker_no_time_dim_fallback,1.0476
673,tests/processing/test_parallel_wrappers_workers.py,TestWorkerCacheKeyErrorFallback::test_precipitation_worker_custom_title_template,1.1006
674,tests/processing/test_parallel_wrappers_workers.py,TestWorkerCacheKeyErrorFallback::test_surface_worker_cache_key_error_fallback,0.9813
675,tests/processing/test_parallel_wrappers_workers.py,TestWorkerCacheKeyErrorFallback::test_wind_worker_cache_key_error_fallback,0.9946
676,tests/processing/test_parallel_wrappers_workers.py,TestWorkerCacheKeyErrorFallback::test_wind_worker_no_time_dim_fallback,0.8752
677,tests/processing/test_processing_init.py,test_remapping_import_fallback_sets_none,0.3448
678,tests/processing/test_remapping_core.py,TestKDTreeRemapping::test_convenience_function,0.8222
679,tests/processing/test_remapping_core.py,TestKDTreeRemapping::test_remap_with_dataarray,0.8222
680,tests/processing/test_remapping_core.py,TestKDTreeRemapping::test_regional_remapping,0.8222
681,tests/processing/test_remapping_core.py,TestKDTreeRemapping::test_fine_resolution,0.8222
682,tests/processing/test_remapping_core.py,TestKDTreeRemapping::test_data_preservation,0.8222
683,tests/processing/test_remapping_core.py,TestKDTreeRemapping::test_coordinate_handling,0.8222
684,tests/processing/test_remapping_core.py,TestRemapMpasToLatlon::test_remap_nearest_method,0.8222
685,tests/processing/test_remapping_core.py,TestRemapMpasToLatlon::test_remap_linear_method,0.7824
686,tests/processing/test_remapping_core.py,TestRemapMpasToLatlon::test_remap_with_dataarray_input,0.8222
687,tests/processing/test_remapping_core.py,TestRemapMpasToLatlon::test_remap_with_empty_data,0.8354
688,tests/processing/test_remapping_core.py,TestRemapMpasToLatlon::test_remap_with_nan_data,0.8354
689,tests/processing/test_remapping_core.py,TestRemapMpasToLatlon::test_remap_high_resolution,0.8222
690,tests/processing/test_remapping_core.py,TestRemapMpasToLatlon::test_remap_coordinates_in_radians,0.8222
691,tests/processing/test_remapping_core.py,TestRemappingCoverageGaps::test_remap_mpas_to_latlon_all_nan_data,0.8354
692,tests/processing/test_remapping_core.py,TestRemappingCoverageGaps::test_remap_mpas_to_latlon_all_zero_data,0.8354
693,tests/processing/test_remapping_core.py,TestRemappingCoverageGaps::test_remap_mpas_global_dateline_wrapping,1.0343
694,tests/processing/test_remapping_core.py,TestRemappingCoverageGaps::test_remap_mpas_statistics_printout,0.8222
695,tests/processing/test_remapping_core.py,TestRemappingCoverageGaps::test_remap_with_masking_lonCell_radians,1.7106
696,tests/processing/test_remapping_core.py,TestRemappingCoverageGaps::test_remap_with_masking_lon_lat_keys,1.6576
697,tests/processing/test_remapping_core.py,TestRemappingCoverageGaps::test_remap_with_masking_auto_bounds,2.188
698,tests/processing/test_remapping_core.py,TestRemappingCoverageGaps::test_remap_with_masking_lon_convention_neg180_180,1.6576
699,tests/processing/test_remapping_core.py,TestRemappingCoverageGaps::test_remap_with_masking_lon_convention_0_360,1.6974
700,tests/processing/test_remapping_core.py,TestRemappingCoverageGaps::test_remap_mpas_to_latlon_xarray_input,0.8222
701,tests/processing/test_remapping_core.py,TestRemappingCoverageGaps::test_remap_mpas_to_latlon_linear_method,0.7824
702,tests/processing/test_remapping_core.py,TestDispatchRemap::test_kdtree_nearest_returns_dataarray,1.8963
703,tests/processing/test_remapping_core.py,TestDispatchRemap::test_kdtree_linear_returns_dataarray,1.8565
704,tests/processing/test_remapping_core.py,TestDispatchRemap::test_result_coordinates_match_resolution,1.8963
705,tests/processing/test_remapping_core.py,TestDispatchRemap::test_numpy_array_input_accepted,1.8963
706,tests/processing/test_remapping_core.py,TestMPASConfigRemapValidation::test_all_kdtree_methods_accepted[nearest],0.2785
707,tests/processing/test_remapping_core.py,TestMPASConfigRemapValidation::test_all_kdtree_methods_accepted[linear],0.2785
708,tests/processing/test_remapping_core.py,TestMPASConfigRemapValidation::test_all_esmf_methods_accepted[bilinear],0.2785
709,tests/processing/test_remapping_core.py,TestMPASConfigRemapValidation::test_all_esmf_methods_accepted[conservative],0.2785
710,tests/processing/test_remapping_core.py,TestMPASConfigRemapValidation::test_all_esmf_methods_accepted[conservative_normed],0.2785
711,tests/processing/test_remapping_core.py,TestMPASConfigRemapValidation::test_all_esmf_methods_accepted[patch],0.2785
712,tests/processing/test_remapping_core.py,TestMPASConfigRemapValidation::test_all_esmf_methods_accepted[nearest_s2d],0.2785
713,tests/processing/test_remapping_core.py,TestMPASConfigRemapValidation::test_all_esmf_methods_accepted[nearest_d2s],0.2785
714,tests/processing/test_remapping_core.py,TestRemapWithMaskingConfigRouting::test_no_config_uses_method_param,1.7106
715,tests/processing/test_remapping_core.py,TestRemapWithMaskingConfigRouting::test_kdtree_nearest_via_config,1.7106
716,tests/processing/test_remapping_core.py,TestRemapWithMaskingConfigRouting::test_kdtree_linear_via_config_overrides_method_param,1.6709
717,tests/processing/test_remapping_core.py,TestRemapWithMaskingConfigRouting::test_esmf_engine_via_config_routes_to_dispatch,2.8909
718,tests/processing/test_remapping_core.py,TestRemapWithMaskingConfigRouting::test_kdtree_result_has_correct_dims,1.7106
719,tests/processing/test_remapping_coverage.py,TestEsmPyImportFallback::test_import_fallback_on_missing_esmpy,2.7848
720,tests/processing/test_remapping_coverage.py,TestMPASRemapperInit::test_init_raises_when_esmpy_unavailable,0.0398
721,tests/processing/test_remapping_coverage.py,TestMPASRemapperInit::test_init_raises_on_invalid_method,0.0663
722,tests/processing/test_remapping_coverage.py,TestPrepareSourceGridBounds::test_prepare_source_grid_with_bounds_adds_lon_b_lat_b,0.4907
723,tests/processing/test_remapping_coverage.py,TestResolveGridsErrors::test_resolve_grids_raises_without_source_grid,0.4243
724,tests/processing/test_remapping_coverage.py,TestSyncWeightsAcrossRanks::test_rank0_no_file_calls_barrier_and_broadcast,0.61
725,tests/processing/test_remapping_coverage.py,TestSyncWeightsAcrossRanks::test_rank1_with_file_loads_weights,0.3315
726,tests/processing/test_remapping_coverage.py,TestSyncWeightsAcrossRanks::test_rank0_with_file_only_calls_barrier,0.2917
727,tests/processing/test_remapping_coverage.py,TestBuildRegridderMPI::test_mpi_comm_triggers_sync,0.8885
728,tests/processing/test_remapping_coverage.py,TestBroadcastWeightsInMemory::test_rank0_broadcasts_weight_arrays,0.557
729,tests/processing/test_remapping_coverage.py,TestBroadcastWeightsInMemory::test_rank1_receives_and_reconstructs_weights,0.5304
730,tests/processing/test_remapping_coverage.py,TestBroadcastWeightsInMemory::test_rank1_receives_cell_of_element,0.5437
731,tests/processing/test_remapping_coverage.py,TestRemapMethodPaths::test_remap_raises_without_weights,0.2917
732,tests/processing/test_remapping_coverage.py,TestRemapMethodPaths::test_remap_with_numpy_array,0.4774
733,tests/processing/test_remapping_coverage.py,TestRemapMethodPaths::test_remap_skipna_with_nan_values,0.5304
734,tests/processing/test_remapping_coverage.py,TestRemapDatasetErrors::test_remap_dataset_raises_without_weights,0.2785
735,tests/processing/test_remapping_coverage.py,TestUnstructuredToStructuredGridDataArray::test_dataarray_input_preserves_attrs,0.8089
736,tests/processing/test_remapping_coverage.py,TestEstimateMemoryUsage::test_conservative_method,0.0796
737,tests/processing/test_remapping_coverage.py,TestEstimateMemoryUsage::test_conservative_normed_method,0.0796
738,tests/processing/test_remapping_coverage.py,TestEstimateMemoryUsage::test_bilinear_method,0.0928
739,tests/processing/test_remapping_coverage.py,TestEstimateMemoryUsage::test_patch_method,0.1061
740,tests/processing/test_remapping_coverage.py,TestEstimateMemoryUsage::test_nearest_method,0.1061
741,tests/processing/test_remapping_coverage.py,TestEstimateMemoryUsage::test_returns_sum_of_weight_and_data_memory,0.0928
742,tests/processing/test_remapping_coverage.py,TestBuildEsmPyMeshFanTriangulation::test_hexagonal_cells_fan_triangulated,0.6498
743,tests/processing/test_remapping_coverage.py,TestRemapMpasToLatlonErrors::test_invalid_method_raises,0.0265
